54516	236
54517	361
54518	243
54519	242
54520	246
54521	249
54522	372
54523	258
54524	252
54525	240
54526	232
54527	356
54528	209
54529	221
54530	230
54531	363
54532	264
54533	255
54534	275
54535	399
54536	223
54537	262
54538	246
54539	251
54540	361
54541	271
54542	242
54543	236
54544	364
54545	276
54546	235
54547	242
54548	244
54549	381
54550	278
54551	237
54552	238
54553	386
54554	262
54555	257
54556	268
54557	377
54558	256
54559	198
54560	248
54561	251
54562	338
54563	248
54564	254
54565	273
54566	380
54567	258
54568	263
54569	235
54570	383
54571	269
54572	242
54573	240
54574	373
54575	262
54576	253
54577	243
54578	226
54579	400
54580	236
54581	265
54582	249
54583	381
54584	256
54585	243
54586	261
54587	376
54588	231
54589	235
54590	246
54591	396
54592	242
54593	239
54594	258
54595	359
54596	254
54597	237
54598	249
54599	380
54600	246
54601	266
54602	219
54603	374
54604	236
54605	268
54606	264
54607	415
54608	231
54609	252
54610	236
54611	358
54612	291
54613	258
54614	241
54615	342
54616	248
54617	243
54618	286
54619	360
54620	268
54621	240
54622	244
54623	395
54624	266
54625	240
54626	254
54627	367
54628	253
54629	249
54630	274
54631	358
54632	267
54633	247
54634	235
54635	395
54636	254
54637	237
54638	270
54639	390
54640	261
54641	228
54642	225
54643	397
54644	248
54645	222
54646	258
54647	362
54648	261
54649	268
54650	288
54651	374
54652	229
54653	254
54654	395
54655	259
54656	277
54657	279
54658	340
54659	245
54660	238
54661	254
54662	372
54663	243
54664	289
54665	261
54666	380
54667	248
54668	253
54669	392
54670	262
54671	259
54672	242
54673	362
54674	279
54675	260
54676	248
54677	428
54678	269
54679	232
54680	382
54681	264
54682	255
54683	236
54684	352
54685	242
54686	235
54687	281
54688	365
54689	244
54690	228
54691	388
54692	235
54693	269
54694	235
54695	400
54696	265
54697	288
54698	275
54699	374
54700	259
54701	260
54702	400
54703	287
54704	250
54705	259
54706	372
54707	240
54708	242
54709	373
54710	233
54711	240
54712	238
54713	383
54714	259
54715	243
54716	353
54717	236
54718	247
54719	240
54720	376
54721	261
54722	257
54723	369
54724	236
54725	245
54726	243
54727	348
54728	249
54729	252
54730	371
54731	269
54732	259
54733	243
54734	385
54735	266
54736	233
54737	403
54738	269
54739	266
54740	212
54741	384
54742	249
54743	255
54744	379
54745	266
54746	252
54747	391
54748	239
54749	269
54750	221
54751	349
54752	256
54753	245
54754	412
54755	245
54756	255
54757	269
54758	336
54759	242
54760	246
54761	339
54762	253
54763	247
54764	376
54765	252
54766	242
54767	268
54768	405
54769	242
54770	272
54771	410
54772	260
54773	269
54774	356
54775	238
54776	247
54777	238
54778	382
54779	236
54780	262
54781	411
54782	208
54783	250
54784	367
54785	249
54786	252
54787	380
54788	274
54789	232
54790	241
54791	397
54792	264
54793	226
54794	383
54795	266
54796	279
54797	334
54798	256
54799	249
54800	361
54801	234
54802	251
54803	361
54804	221
54805	255
54806	322
54807	244
54808	234
54809	234
54810	355
54811	254
54812	248
54813	375
54814	224
54815	242
54816	404
54817	250
54818	266
54819	346
54820	223
54821	260
54822	353
54823	244
54824	230
54825	367
54826	236
54827	234
54828	225
54829	376
54830	226
54831	245
54832	368
54833	221
54834	249
54835	359
54836	223
54837	218
54838	355
54839	270
54840	255
54841	381
54842	270
54843	244
54844	373
54845	235
54846	231
54847	360
54848	243
54849	212
54850	376
54851	225
54852	260
54853	364
54854	191
54855	253
54856	349
54857	234
54858	253
54859	376
54860	238
54861	253
54862	343
54863	245
54864	238
54865	380
54866	218
54867	257
54868	353
54869	222
54870	216
54871	370
54872	246
54873	234
54874	350
54875	235
54876	251
54877	367
54878	267
54879	233
54880	375
54881	245
54882	263
54883	372
54884	241
54885	235
54886	328
54887	234
54888	242
54889	337
54890	246
54891	239
54892	334
54893	219
54894	218
54895	370
54896	245
54897	366
54898	216
54899	236
54900	336
54901	242
54902	260
54903	377
54904	233
54905	229
54906	342
54907	249
54908	234
54909	373
54910	237
54911	229
54912	357
54913	238
54914	247
54915	347
54916	223
54917	367
54918	246
54919	245
54920	341
54921	237
54922	236
54923	364
54924	225
54925	225
54926	331
54927	222
54928	222
54929	344
54930	238
54931	238
54932	341
54933	224
54934	356
54935	241
54936	257
54937	372
54938	193
54939	226
54940	340
54941	236
54942	232
54943	366
54944	236
54945	341
54946	210
54947	231
54948	359
54949	232
54950	239
54951	323
54952	213
54953	199
54954	322
54955	225
54956	345
54957	214
54958	217
54959	347
54960	202
54961	214
54962	319
54963	211
54964	268
54965	317
54966	232
54967	359
54968	234
54969	191
54970	342
54971	232
54972	214
54973	342
54974	225
54975	341
54976	217
54977	214
54978	330
54979	208
54980	221
54981	330
54982	233
54983	330
54984	215
54985	215
54986	320
54987	184
54988	211
54989	341
54990	204
54991	313
54992	242
54993	243
54994	329
54995	205
54996	220
54997	341
54998	236
54999	354
55000	227
55001	180
55002	347
55003	202
55004	238
55005	338
55006	202
55007	309
55008	202
55009	243
55010	339
55011	241
55012	319
55013	203
55014	217
55015	336
55016	231
55017	205
55018	300
55019	213
55020	340
55021	204
55022	191
55023	354
55024	195
55025	345
55026	239
55027	180
55028	319
55029	229
55030	324
55031	225
55032	222
55033	301
55034	224
55035	313
55036	202
55037	199
55038	317
55039	200
55040	211
55041	325
55042	188
55043	292
55044	233
55045	239
55046	306
55047	235
55048	338
55049	229
55050	201
55051	318
55052	204
55053	344
55054	220
55055	198
55056	315
55057	229
55058	328
55059	209
55060	225
55061	291
55062	205
55063	304
55064	215
55065	192
55066	340
55067	206
55068	317
55069	203
55070	335
55071	222
55072	221
55073	316
55074	219
55075	297
55076	199
55077	213
55078	326
55079	216
55080	326
55081	205
55082	217
55083	308
55084	203
55085	320
55086	235
55087	205
55088	294
55089	232
55090	340
55091	194
55092	297
55093	191
55094	224
55095	305
55096	170
55097	315
55098	208
55099	225
55100	303
55101	204
55102	314
55103	202
55104	316
55105	180
55106	214
55107	319
55108	198
55109	292
55110	206
55111	214
55112	320
55113	196
55114	311
55115	197
55116	326
55117	207
55118	213
55119	324
55120	195
55121	297
55122	197
55123	311
55124	190
55125	220
55126	274
55127	219
55128	275
55129	177
55130	175
55131	291
55132	175
55133	316
55134	182
55135	313
55136	214
55137	197
55138	286
55139	195
55140	276
55141	209
55142	323
55143	218
55144	229
55145	324
55146	194
55147	280
55148	209
55149	307
55150	190
55151	289
55152	223
55153	200
55154	312
55155	197
55156	309
55157	199
55158	260
55159	198
55160	192
55161	329
55162	190
55163	305
55164	210
55165	281
55166	186
55167	301
55168	188
55169	209
55170	337
55171	185
55172	307
55173	195
55174	293
55175	181
55176	320
55177	185
55178	197
55179	309
55180	202
55181	318
55182	209
55183	314
55184	211
55185	301
55186	200
55187	203
55188	282
55189	174
55190	331
55191	217
55192	293
55193	183
55194	309
55195	206
55196	187
55197	299
55198	202
55199	275
55200	216
55201	283
55202	210
55203	278
55204	192
55205	293
55206	180
55207	179
55208	289
55209	203
55210	302
55211	204
55212	306
55213	177
55214	294
55215	171
55216	277
55217	188
55218	193
55219	305
55220	202
55221	278
55222	195
55223	293
55224	189
55225	305
55226	214
55227	295
55228	207
55229	281
55230	172
55231	213
55232	301
55233	204
55234	295
55235	194
55236	308
55237	189
55238	302
55239	208
55240	323
55241	189
55242	292
55243	193
55244	211
55245	299
55246	227
55247	282
55248	225
55249	307
55250	178
55251	274
55252	194
55253	342
55254	175
55255	303
55256	216
55257	293
55258	198
55259	297
55260	207
55261	200
55262	291
55263	194
55264	293
55265	210
55266	309
55267	185
55268	309
55269	209
55270	274
55271	206
55272	282
55273	191
55274	263
55275	184
55276	293
55277	202
55278	312
55279	190
55280	302
55281	198
55282	296
55283	181
55284	182
55285	276
55286	193
55287	256
55288	197
55289	312
55290	211
55291	301
55292	201
55293	305
55294	212
55295	300
55296	218
55297	289
55298	197
55299	288
55300	216
55301	297
55302	206
55303	278
55304	188
55305	317
55306	197
55307	293
55308	213
55309	295
55310	216
55311	273
55312	204
55313	302
55314	199
55315	277
55316	193
55317	313
55318	202
55319	314
55320	192
55321	291
55322	181
55323	287
55324	199
55325	301
55326	206
55327	341
55328	188
55329	275
55330	211
55331	310
55332	192
55333	279
55334	205
55335	299
55336	192
55337	296
55338	220
55339	284
55340	176
55341	262
55342	208
55343	295
55344	204
55345	295
55346	190
55347	290
55348	173
55349	300
55350	227
55351	302
55352	196
55353	294
55354	211
55355	337
55356	189
55357	326
55358	193
55359	281
55360	193
55361	303
55362	218
55363	277
55364	198
55365	297
55366	185
55367	302
55368	189
55369	315
55370	185
55371	305
55372	192
55373	272
55374	209
55375	306
55376	219
55377	279
55378	200
55379	308
55380	205
55381	336
55382	286
55383	187
55384	256
55385	201
55386	300
55387	189
55388	287
55389	200
55390	320
55391	204
55392	287
55393	198
55394	300
55395	184
55396	305
55397	217
55398	295
55399	198
55400	287
55401	195
55402	320
55403	184
55404	318
55405	290
55406	203
55407	313
55408	158
55409	305
55410	176
55411	287
55412	201
55413	319
55414	199
55415	320
55416	201
55417	285
55418	207
55419	270
55420	219
55421	285
55422	318
55423	215
55424	292
55425	213
55426	337
55427	176
55428	276
55429	184
55430	280
55431	214
55432	315
55433	209
55434	317
55435	304
55436	206
55437	297
55438	170
55439	311
55440	186
55441	279
55442	213
55443	278
55444	205
55445	296
55446	198
55447	292
55448	321
55449	191
55450	302
55451	190
55452	297
55453	189
55454	282
55455	219
55456	292
55457	203
55458	302
55459	317
55460	208
55461	311
55462	209
55463	285
55464	170
55465	318
55466	198
55467	313
55468	200
55469	331
55470	263
55471	212
55472	295
55473	227
55474	274
55475	186
55476	297
55477	173
55478	320
55479	327
55480	192
55481	311
55482	210
55483	291
55484	174
55485	319
55486	253
55487	299
55488	309
55489	199
55490	311
55491	202
55492	298
55493	224
55494	300
55495	192
55496	310
55497	309
55498	200
55499	303
55500	195
55501	296
55502	198
55503	323
55504	303
55505	193
55506	309
55507	209
55508	345
55509	194
55510	329
55511	203
55512	324
55513	325
55514	203
55515	330
55516	199
55517	318
55518	218
55519	315
55520	306
55521	209
55522	264
55523	199
55524	298
55525	205
55526	342
55527	327
55528	184
55529	320
55530	205
55531	285
55532	202
55533	279
55534	311
55535	204
55536	334
55537	208
55538	317
55539	181
55540	312
55541	326
55542	188
55543	297
55544	214
55545	290
55546	314
55547	220
55548	286
55549	220
55550	289
55551	218
55552	338
55553	281
55554	183
55555	312
55556	227
55557	307
55558	175
55559	289
55560	319
55561	229
55562	309
55563	196
55564	303
55565	343
55566	222
55567	309
55568	221
55569	328
55570	317
55571	188
55572	312
55573	204
55574	349
55575	226
55576	314
55577	303
55578	204
55579	273
55580	219
55581	317
55582	292
55583	181
55584	318
55585	213
55586	327
55587	311
55588	227
55589	297
55590	194
55591	315
55592	303
55593	228
55594	304
55595	209
55596	316
55597	319
55598	204
55599	318
55600	213
55601	311
55602	331
55603	216
55604	309
55605	226
55606	287
55607	347
55608	211
55609	309
55610	220
55611	277
55612	317
55613	208
55614	325
55615	195
55616	286
55617	307
55618	215
55619	325
55620	200
55621	285
55622	295
55623	230
55624	343
55625	202
55626	328
55627	316
55628	229
55629	332
55630	296
55631	228
55632	306
55633	227
55634	269
55635	320
55636	202
55637	286
55638	197
55639	310
55640	317
55641	216
55642	327
55643	186
55644	326
55645	294
55646	219
55647	313
55648	344
55649	219
55650	340
55651	209
55652	300
55653	307
55654	229
55655	298
55656	309
55657	203
55658	316
55659	208
55660	304
55661	337
55662	203
55663	308
55664	329
55665	214
55666	352
55667	228
55668	312
55669	320
55670	233
55671	321
55672	297
55673	211
55674	303
55675	188
55676	312
55677	333
55678	228
55679	328
55680	294
55681	234
55682	320
55683	204
55684	328
55685	338
55686	213
55687	321
55688	305
55689	214
55690	307
55691	335
55692	225
55693	364
55694	211
55695	300
55696	306
55697	211
55698	330
55699	302
55700	202
55701	321
55702	313
55703	210
55704	321
55705	247
55706	293
55707	318
55708	197
55709	338
55710	346
55711	220
55712	356
55713	323
55714	213
55715	322
55716	303
55717	226
55718	317
55719	229
55720	318
55721	310
55722	223
55723	302
55724	358
55725	203
55726	337
55727	312
55728	239
55729	328
55730	317
55731	219
55732	293
55733	316
55734	212
55735	319
55736	229
55737	320
55738	326
55739	228
55740	331
55741	317
55742	230
55743	370
55744	319
55745	193
55746	366
55747	348
55748	181
55749	308
55750	292
55751	229
55752	316
55753	329
55754	205
55755	328
55756	314
55757	227
55758	328
55759	339
55760	231
55761	336
55762	332
55763	219
55764	356
55765	337
55766	217
55767	347
55768	306
55769	207
55770	338
55771	320
55772	183
55773	325
55774	353
55775	223
55776	311
55777	323
55778	227
55779	345
55780	348
55781	209
55782	367
55783	335
55784	220
55785	341
55786	337
55787	213
55788	337
55789	356
55790	223
55791	308
55792	339
55793	222
55794	332
55795	337
55796	226
55797	367
55798	333
55799	223
55800	326
55801	312
55802	232
55803	359
55804	365
55805	240
55806	355
55807	360
55808	240
55809	343
55810	329
55811	218
55812	341
55813	361
55814	321
55815	221
55816	354
55817	330
55818	236
55819	335
55820	350
55821	215
55822	355
55823	332
55824	216
55825	319
55826	349
55827	232
55828	323
55829	332
55830	342
55831	209
55832	322
55833	333
55834	254
55835	344
55836	314
55837	242
55838	350
55839	377
55840	223
55841	344
55842	312
55843	212
55844	349
55845	335
55846	342
55847	220
55848	369
55849	351
55850	208
55851	375
55852	338
55853	259
55854	354
55855	308
55856	323
55857	248
55858	378
55859	361
55860	241
55861	369
55862	355
55863	234
55864	321
55865	356
55866	359
55867	254
55868	342
55869	339
55870	228
55871	365
55872	373
55873	229
55874	347
55875	357
55876	358
55877	237
55878	377
55879	368
55880	234
55881	370
55882	352
55883	369
55884	213
55885	367
55886	362
55887	233
55888	361
55889	366
55890	345
55891	231
55892	341
55893	329
55894	230
55895	370
55896	378
55897	358
55898	229
55899	358
55900	381
55901	234
55902	371
55903	365
55904	355
55905	219
55906	375
55907	364
55908	222
55909	374
55910	360
55911	343
55912	242
55913	385
55914	373
55915	249
55916	369
55917	333
55918	348
55919	231
55920	323
55921	370
55922	388
55923	254
55924	377
55925	367
55926	201
55927	385
55928	360
55929	367
55930	259
55931	370
55932	374
55933	368
55934	260
55935	349
55936	355
55937	241
55938	363
55939	376
55940	387
55941	250
55942	373
55943	392
55944	343
55945	232
55946	362
55947	328
55948	362
55949	267
55950	355
55951	365
55952	360
55953	261
55954	347
55955	397
55956	251
55957	365
55958	388
55959	349
55960	251
55961	375
55962	389
55963	395
55964	242
55965	380
55966	418
55967	395
55968	286
55969	381
55970	391
55971	376
55972	258
55973	365
55974	348
55975	384
55976	251
55977	397
55978	358
55979	368
55980	280
55981	368
55982	435
55983	384
55984	272
55985	345
55986	399
55987	367
55988	256
55989	370
55990	363
55991	391
55992	265
55993	365
55994	360
55995	393
55996	261
55997	379
55998	379
55999	364
56000	265
56001	373
56002	356
56003	382
56004	280
56005	362
56006	369
56007	392
56008	261
56009	430
56010	400
56011	382
56012	251
56013	386
56014	379
56015	364
56016	374
56017	260
56018	349
56019	358
56020	366
56021	251
56022	371
56023	376
56024	349
56025	233
56026	389
56027	363
56028	389
56029	275
56030	404
56031	416
56032	383
56033	386
56034	281
56035	369
56036	372
56037	410
56038	262
56039	391
56040	392
56041	381
56042	383
56043	271
56044	384
56045	365
56046	379
56047	237
56048	415
56049	393
56050	372
56051	277
56052	406
56053	388
56054	412
56055	359
56056	232
56057	374
56058	387
56059	385
56060	386
56061	260
56062	347
56063	412
56064	376
56065	246
56066	369
56067	392
56068	389
56069	404
56070	251
56071	396
56072	407
56073	361
56074	253
56075	376
56076	349
56077	337
56078	388
56079	254
56080	361
56081	384
56082	407
56083	393
56084	267
56085	406
56086	423
56087	394
56088	383
56089	219
56090	377
56091	389
56092	381
56093	277
56094	368
56095	385
56096	366
56097	361
56098	266
56099	349
56100	368
56101	349
56102	374
56103	233
56104	390
56105	394
56106	343
56107	385
56108	234
56109	340
56110	327
56111	383
56112	399
56113	265
56114	357
56115	345
56116	373
56117	392
56118	265
56119	352
56120	385
56121	383
56122	406
56123	359
56124	212
56125	379
56126	370
56127	379
56128	393
56129	240
56130	361
56131	309
56132	357
56133	373
56134	241
56135	353
56136	343
56137	328
56138	370
56139	235
56140	354
56141	372
56142	382
56143	349
56144	349
56145	225
56146	363
56147	364
56148	376
56149	357
56150	246
56151	325
56152	346
56153	394
56154	336
56155	384
56156	260
56157	349
56158	367
56159	366
56160	335
56161	245
56162	354
56163	375
56164	337
56165	373
56166	355
56167	240
56168	373
56169	349
56170	334
56171	365
56172	341
56173	226
56174	333
56175	360
56176	346
56177	334
56178	351
56179	246
56180	343
56181	372
56182	312
56183	324
56184	326
56185	223
56186	345
56187	353
56188	340
56189	362
56190	205
56191	330
56192	330
56193	327
56194	330
56195	301
56196	302
56197	226
56198	318
56199	297
56200	343
56201	347
56202	332
56203	222
56204	364
56205	334
56206	332
56207	353
56208	355
56209	242
56210	323
56211	326
56212	364
56213	330
56214	305
56215	231
56216	304
